URL,Name,Address,Website,Phone
https://www.google.com/maps/place/Stationary+royapettah/data=!4m7!3m6!1s0x3a5267eaaf1b527f:0xfe5bf83474c2fc2e!8m2!3d13.0475747!4d80.2665201!16s%2Fg%2F11pdr946ds!19sChIJf1Ibr-pnUjoRLvzCdDT4W_4?authuser=0&hl=en&rclk=1,Stationary royapettah,"IOA Complex, Royapettah High Rd, Jagadambal Colony, Teachers Colony, Royapettah, Chennai, Tamil Nadu 600014",Not Found,Phone Number Not Found
https://www.google.com/maps/place/Sri+Sai+Xerox+%26+Sri+Sai+Stationery/data=!4m7!3m6!1s0x3a52671443b3576b:0x616c0d39108f696e!8m2!3d13.0394908!4d80.2449822!16s%2Fg%2F11sn_8zr4q!19sChIJa1ezQxRnUjoRbmmPEDkNbGE?authuser=0&hl=en&rclk=1,Sri Sai Xerox & Sri Sai Stationery,"2/1, Sir Thyagaraya Rd, JJ Nagar, T. Nagar, Chennai, Tamil Nadu 600017",Not Found,Phone Number Not Found
https://www.google.com/maps/place/Malligai+Stationery/data=!4m7!3m6!1s0x3a526797d751cb5b:0x62a810ff34466e45!8m2!3d13.0533152!4d80.2496437!16s%2Fg%2F11wmjf0z6y!19sChIJW8tR15dnUjoRRW5GNP8QqGI?authuser=0&hl=en&rclk=1,Malligai Stationery,"C4, Ground Floor, Gemini Parson Complex, 1, Kodambakkam High Rd, Tirumurthy Nagar, Nungambakkam, Chennai, Tamil Nadu 600006",Not Found,09884226664
https://www.google.com/maps/place/Sankeshwaraa+Papier+%28P%29+Ltd/data=!4m7!3m6!1s0x3a52662fee3d5819:0xbc5bad3f8b10b266!8m2!3d13.0471437!4d80.2669679!16s%2Fg%2F1hm5t7t18!19sChIJGVg97i9mUjoRZrIQiz-tW7w?authuser=0&hl=en&rclk=1,Sankeshwaraa Papier (P) Ltd,"ground floor, IOA Complex, 69, Royapettah High Rd, Jagadambal Colony, Teachers Colony, Royapettah, Chennai, Tamil Nadu 600014",Not Found,04428112994
https://www.google.com/maps/place/Directorate+of+Stationery+and+Printing/data=!4m7!3m6!1s0x3a52661a0327b415:0x3b57c583f75d5932!8m2!3d13.0656312!4d80.2664793!16s%2Fg%2F125__8kr5!19sChIJFbQnAxpmUjoRMlld94PFVzs?authuser=0&hl=en&rclk=1,Directorate of Stationery and Printing,"110, Anna Salai, Chintadripet, Chennai, Tamil Nadu 600002",http://www.stationeryprinting.tn.gov.in/,04428544414
https://www.google.com/maps/place/CLASSIC+INFOTECH/data=!4m7!3m6!1s0x3a5267c8dd9ec689:0x446719e0fdaa8a18!8m2!3d13.0512123!4d80.264513!16s%2Fg%2F11s3d7nrzt!19sChIJicae3chnUjoRGIqq_eAZZ0Q?authuser=0&hl=en&rclk=1,CLASSIC INFOTECH,"11/2, Anthony St, Balaji Nagar, Royapettah, Chennai, Tamil Nadu 600014",Not Found,09940152897
https://www.google.com/maps/place/Hi-Mark+Computers+%26+Stationers%7C+Housekeeping+Stationery+Suppliers/data=!4m7!3m6!1s0x3a5267b34f778a1d:0x26e996305dd8f0c9!8m2!3d13.0603185!4d80.2699012!16s%2Fg%2F11gpnc87fg!19sChIJHYp3T7NnUjoRyfDYXTCW6SY?authuser=0&hl=en&rclk=1,Hi-Mark Computers & Stationers| Housekeeping Stationery Suppliers,"Old No. 17, New, 33 Swamy, Arumuga Achari St, Pudupakkam, Royapettah, Chennai, Tamil Nadu 600014",Not Found,09962172719
https://www.google.com/maps/place/ROYAL+SHOPPE/data=!4m7!3m6!1s0x3a5267458734266f:0x9aab9fbd7aa0246d!8m2!3d13.0534315!4d80.2738233!16s%2Fg%2F11rzr07xkn!19sChIJbyY0h0VnUjoRbSSger2fq5o?authuser=0&hl=en&rclk=1,ROYAL SHOPPE,"No 172, 342, Triplicane High Rd, Ice House, Triplicane, Chennai, Tamil Nadu 600005",Not Found,09094441556
https://www.google.com/maps/place/S.R.+Xerox/data=!4m7!3m6!1s0x3a52661dcaf01b4b:0x35ad310c5e3cdba3!8m2!3d13.0664879!4d80.2740901!16s%2Fg%2F1tk6nrqt!19sChIJSxvwyh1mUjoRo9s8XgwxrTU?authuser=0&hl=en&rclk=1,S.R. Xerox,"107, Wallahjah Rd, Chepauk, Triplicane, Chennai, Tamil Nadu 600002",Not Found,04442075395
https://www.google.com/maps/place/Sri+Ganesh+Papers/data=!4m7!3m6!1s0x3a5266222fbc3193:0xf09a42fc21e5050a!8m2!3d13.0577247!4d80.2725804!16s%2Fg%2F1q5bpzrp8!19sChIJkzG8LyJmUjoRCgXlIfxCmvA?authuser=0&hl=en&rclk=1,Sri Ganesh Papers,"No: 77/28, Jani Jhan Khan Rd, Royapettah, Chennai, Tamil Nadu 600005",Not Found,09677227788
https://www.google.com/maps/place/Vetri+stationery+%26+xerox/data=!4m7!3m6!1s0x3a52670011cd7749:0x2a62890b922c3770!8m2!3d13.0494883!4d80.274518!16s%2Fg%2F11vqvjnjr1!19sChIJSXfNEQBnUjoRcDcskguJYio?authuser=0&hl=en&rclk=1,Vetri stationery & xerox,"66, Dr Natesan Rd, Sudandira Nagar, Triplicane, Chennai, Tamil Nadu 600005",https://www.vetristationeryxerox.com/,09176628464
https://www.google.com/maps/place/Hazali+Fancy+Store/data=!4m7!3m6!1s0x3a5266227200f593:0xc2413accdde0f89f!8m2!3d13.0590082!4d80.2711356!16s%2Fg%2F1vcl25qy!19sChIJk_UAciJmUjoRn_jg3cw6QcI?authuser=0&hl=en&rclk=1,Hazali Fancy Store,"375C+JF2, H M A St, Padupakkam, Triplicane, Chennai, Tamil Nadu 600014",Not Found,04442156507
https://www.google.com/maps/place/R.+P.+Traders/data=!4m7!3m6!1s0x3a5267d3f9e584db:0x29927fb99e4a0574!8m2!3d13.0475838!4d80.2696005!16s%2Fg%2F11tj7mg8tr!19sChIJ24Tl-dNnUjoRdAVKnrl_kik?authuser=0&hl=en&rclk=1,R. P. Traders,"O 333, N 104, Avvai Shanmugham Salai, Royapettah, Chennai, Tamil Nadu 600014",Not Found,09940614232
https://www.google.com/maps/place/Annai+Xerox/data=!4m7!3m6!1s0x3a52677a90a00c35:0xc14871f3e01172f0!8m2!3d13.0412337!4d80.2471191!16s%2Fg%2F11h4pqqv_2!19sChIJNQygkHpnUjoR8HIR4PNxSME?authuser=0&hl=en&rclk=1,Annai Xerox,"568, Anna Salai, T.V.K Colony, Teynampet, Chennai, Tamil Nadu 600018",Not Found,09841033542
https://www.google.com/maps/place/BHAGAWAN+STORE/data=!4m7!3m6!1s0x3a52665143522dbf:0x4835cfae3a32d2af!8m2!3d13.0402777!4d80.2381049!16s%2Fg%2F11df2177dq!19sChIJvy1SQ1FmUjoRr9IyOq7PNUg?authuser=0&hl=en&rclk=1,BHAGAWAN STORE,"29, Deena Dayalu St, Pondy Bazaar, Parthasarathi Puram, T. Nagar, Chennai, Tamil Nadu 600017",Not Found,08190816009
https://www.google.com/maps/place/JAGATHAMBA+STORE/data=!4m7!3m6!1s0x3a5267900ab6fd15:0xc3ab4743331e3a54!8m2!3d13.0753431!4d80.2691872!16s%2Fg%2F11khkg_rtk!19sChIJFf22CpBnUjoRVDoeM0NHq8M?authuser=0&hl=en&rclk=1,JAGATHAMBA STORE,"No 97/56, Kalavai Chetty St, near SBI ATM, Chintadripet, Chennai, Tamil Nadu 600002",Not Found,09080042955
https://www.google.com/maps/place/Royapettah+Stationery+And+Printing+Products+Producers+Industrial+Co-operation+So/data=!4m7!3m6!1s0x3a526625266fbd1f:0xde0bc6f6a81492ec!8m2!3d13.0562936!4d80.2604111!16s%2Fg%2F1v6wmr6h!19sChIJH71vJiVmUjoR7JIUqPbGC94?authuser=0&hl=en&rclk=1,Royapettah Stationery And Printing Products Producers Industrial Co-operation So,"26/32, Koy Arunagiri First Street, Royapettah, Chennai, Tamil Nadu 600014",Not Found,09444075317
https://www.google.com/maps/place/Vinayaga+Paper+Store/data=!4m7!3m6!1s0x3a526623d2b2ad9b:0x3dfc31c695652dce!8m2!3d13.0564837!4d80.2705056!16s%2Fg%2F11t4203zqx!19sChIJm62y0iNmUjoRzi1llcYx_D0?authuser=0&hl=en&rclk=1,Vinayaga Paper Store,"Old No. 113, New 88, Jani Jhan Khan Rd, near Five Star Biriyani, Royapettah, Chennai, Tamil Nadu 600014",Not Found,09600149534
https://www.google.com/maps/place/MK+Enterprises/data=!4m7!3m6!1s0x3a5267e455e3af1d:0x69f027b86aa82545!8m2!3d13.0537381!4d80.2690346!16s%2Fg%2F11l5kfn8bt!19sChIJHa_jVeRnUjoRRSWoargn8Gk?authuser=0&hl=en&rclk=1,MK Enterprises,"Nair Ayya Pillai St, next to Annamalai Stores, Mirsahibpet, Royapettah, Chennai, Tamil Nadu 600014",Not Found,09042524409
https://www.google.com/maps/place/Classic+Stationery+%26+Fancy/data=!4m7!3m6!1s0x3a526623c3afc813:0xf275bb49a6059fed!8m2!3d13.055298!4d80.2702033!16s%2Fg%2F1pxwtn5z_!19sChIJE8ivwyNmUjoR7Z8Fpkm7dfI?authuser=0&hl=en&rclk=1,Classic Stationery & Fancy,"Old No.97, New No.122, Opposite Church, Jani Jhan Khan Rd, Royapettah, Chennai, Tamil Nadu 600014",Not Found,04452141908
https://www.google.com/maps/place/Editions/data=!4m7!3m6!1s0x3a52663d65137c61:0x6d24077d1ac649c0!8m2!3d13.0584797!4d80.2636041!16s%2Fg%2F124st36fv!19sChIJYXwTZT1mUjoRwEnGGn0HJG0?authuser=0&hl=en&rclk=1,Editions,"3757+9CX, Whites Rd, Express Estate, Thousand Lights, Chennai, Tamil Nadu 600014",Not Found,09600172395
https://www.google.com/maps/place/Madhuenterprises/data=!4m7!3m6!1s0x3a526749e532e39b:0xd895601a1084ed8f!8m2!3d13.0579348!4d80.2657203!16s%2Fg%2F11kpk6bzsm!19sChIJm-My5UlnUjoRj-2EEBpgldg?authuser=0&hl=en&rclk=1,Madhuenterprises,"88/53, Perumal Mudali St, Royapettah, Chennai, Tamil Nadu 600014",Not Found,Phone Number Not Found
https://www.google.com/maps/place/AK+STATIONERY+MART/data=!4m7!3m6!1s0x3a5267afb883e261:0xd95061cd695f43e!8m2!3d13.0227675!4d80.222087!16s%2Fg%2F11ycjpg92m!19sChIJYeKDuK9nUjoRPvSV1hwGlQ0?authuser=0&hl=en&rclk=1,AK STATIONERY MART,"124/1, Subramania Mudali St, Suriyammapet, Saidapet, Chennai, Tamil Nadu 600015",Not Found,09176634977
https://www.google.com/maps/place/Kamala+Stores/data=!4m7!3m6!1s0x3a526730e76a7559:0x93b7c4e14e2fedee!8m2!3d13.0126221!4d80.2238046!16s%2Fg%2F11nrx27h2v!19sChIJWXVq5zBnUjoR7u0vTuHEt5M?authuser=0&hl=en&rclk=1,Kamala Stores,"119, 74, Velachery Rd, Little Mount, Saidapet, Chennai, Tamil Nadu 600015",Not Found,09884585854
https://www.google.com/maps/place/SRI+GURUNATH+STORES/data=!4m7!3m6!1s0x3a5267c321052bd3:0x7a4b67f490f91fd6!8m2!3d13.0227719!4d80.2246665!16s%2Fg%2F11y6d0qy77!19sChIJ0ysFIcNnUjoR1h_5kPRnS3o?authuser=0&hl=en&rclk=1,SRI GURUNATH STORES,"7, Dharmaraja Koil Ln, Periyapet, Saidapet, Chennai, Tamil Nadu 600015",Not Found,09840153599
https://www.google.com/maps/place/Syed+Store/data=!4m7!3m6!1s0x3a52670a953bee69:0xabf875fcbead749f!8m2!3d13.0126628!4d80.2309758!16s%2Fg%2F1tfjtp_0!19sChIJae47lQpnUjoRn3Stvvx1-Ks?authuser=0&hl=en&rclk=1,Syed Store,"No. 5, E Mada St, Srinagar Colony, Saidapet, Chennai, Tamil Nadu 600015",Not Found,04422200838
https://www.google.com/maps/place/Om+Bala+Traders/data=!4m7!3m6!1s0x3a52670fc36dace9:0x89a9318a8a6667e4!8m2!3d13.0216783!4d80.2211699!16s%2Fg%2F11dymfxh64!19sChIJ6axtww9nUjoR5GdmiooxqYk?authuser=0&hl=en&rclk=1,Om Bala Traders,"13/7, Soundareshwarar Koil St, Suriyammapet, Saidapet, Chennai, Tamil Nadu 600015",Not Found,Phone Number Not Found
https://www.google.com/maps/place/Krishnas+Stationery+World/data=!4m7!3m6!1s0x3a5267df2c7f7ac3:0x66f6dd77bbbc11d3!8m2!3d13.0125909!4d80.2239327!16s%2Fg%2F11c542ntmn!19sChIJw3p_LN9nUjoR0xG8u3fd9mY?authuser=0&hl=en&rclk=1,Krishnas Stationery World,"119/74, Velachery Rd, Little Mount, Saidapet, Chennai, Tamil Nadu 600015",Not Found,08015032456
https://www.google.com/maps/place/SARAVANA+STATIONERY/data=!4m7!3m6!1s0x3a52670f66c27929:0xbf461d1386f793d4!8m2!3d13.023018!4d80.2249379!16s%2Fg%2F11c0xsgycc!19sChIJKXnCZg9nUjoR1JP3hhMdRr8?authuser=0&hl=en&rclk=1,SARAVANA STATIONERY,"#84/92,Dharmaraja Koil Street, Bazaar Road,Saidapet, Chennai, Tamil Nadu 600015",Not Found,09840511338
https://www.google.com/maps/place/MSV+STATIONERY+%26+FANCY+STORES/data=!4m7!3m6!1s0x3a52674c9b5cf4d9:0x38eb2023ebc37177!8m2!3d13.0276606!4d80.2268486!16s%2Fg%2F11srhzzb_8!19sChIJ2fRcm0xnUjoRd3HD6yMg6zg?authuser=0&hl=en&rclk=1,MSV STATIONERY & FANCY STORES,"9/5, Sasthri 1st Cross St, Kaveri Nager, Saidapet, Chennai, Tamil Nadu 600015",Not Found,Phone Number Not Found
https://www.google.com/maps/place/Shri+Kandha+Stores/data=!4m7!3m6!1s0x3a526706125da663:0xda3336c9f3254546!8m2!3d13.0247478!4d80.2273205!16s%2Fg%2F11s7qcrj5m!19sChIJY6ZdEgZnUjoRRkUl88k2M9o?authuser=0&hl=en&rclk=1,Shri Kandha Stores,"8, 36, Potters St, Periyapet, Saidapet, Chennai, Tamil Nadu 600015",Not Found,09841637056
https://www.google.com/maps/place/Chennai+Stationery/data=!4m7!3m6!1s0x3a52670511a7e3a1:0xf9be44d6b33123f2!8m2!3d13.0249108!4d80.2208869!16s%2Fg%2F1tv22l63!19sChIJoeOnEQVnUjoR8iMxs9ZEvvk?authuser=0&hl=en&rclk=1,Chennai Stationery,"106, Jones Ln, Appavu Nagar, Saidapet, Chennai, Tamil Nadu 600015",Not Found,08667747827
https://www.google.com/maps/place/SRI+VINAYAGA+STORES/data=!4m7!3m6!1s0x3a52671ac2d8c27b:0xd4ca52076742e447!8m2!3d13.0253816!4d80.2197982!16s%2Fg%2F1pty9whjc!19sChIJe8LYwhpnUjoRR-RCZwdSytQ?authuser=0&hl=en&rclk=1,SRI VINAYAGA STORES,"175, 71, Kodambakkam Rd, Karpaga Vinayaka Nagar, Saidapet, Chennai, Tamil Nadu 600015",Not Found,09884522626
https://www.google.com/maps/place/Gowtham+Stationery/data=!4m7!3m6!1s0x3a52671cb912e037:0xd8f8607103e15f13!8m2!3d13.030133!4d80.2200671!16s%2Fg%2F1pv5x5kvc!19sChIJN-ASuRxnUjoRE1_hA3Fg-Ng?authuser=0&hl=en&rclk=1,Gowtham Stationery,"Number 100, 5, Kodambakkam Rd, Mettupalayam, Ethiraj Nagar, Saidapet, Chennai, Tamil Nadu 600033",Not Found,09962201323
https://www.google.com/maps/place/Grand+Stationery/data=!4m7!3m6!1s0x3a526772d7e9792b:0x17ca84b9ae2d82b4!8m2!3d13.0113926!4d80.2237026!16s%2Fg%2F1xcbn181!19sChIJK3np13JnUjoRtIItrrmEyhc?authuser=0&hl=en&rclk=1,Grand Stationery,"Venkta Puram, Guindy, No. 38, Velachery Rd, Little Mount, Saidapet, Chennai, Tamil Nadu 600015",Not Found,09940572125
https://www.google.com/maps/place/Ahara+Fancy+and+Stationery/data=!4m7!3m6!1s0x3a52679b3011d3f1:0x3529c0e07689fe22!8m2!3d13.0219056!4d80.2178548!16s%2Fg%2F11ybkc6g8z!19sChIJ8dMRMJtnUjoRIv6JduDAKTU?authuser=0&hl=en&rclk=1,Name Not Found,Not Found,Not Found,Phone Number Not Found
https://www.google.com/maps/place/RH+Stationerys+%26+Ice+creams/data=!4m7!3m6!1s0x3a52671ebaaf4865:0x89dedbbe86fddaab!8m2!3d13.0123688!4d80.2261449!16s%2Fg%2F11w8kqnwv9!19sChIJZUivuh5nUjoRq9r9hr7b3ok?authuser=0&hl=en&rclk=1,RH Stationerys & Ice creams,"No:1, venkatapuram, Little Mount, Saidapet, Chennai, Tamil Nadu 600015",Not Found,09710911172
https://www.google.com/maps/place/Excellent+Stationery/data=!4m7!3m6!1s0x3a52670f3f0b5b17:0x974d01f6fcdb931d!8m2!3d13.021581!4d80.225411!16s%2Fg%2F1tg59jhj!19sChIJF1sLPw9nUjoRHZPb_PYBTZc?authuser=0&hl=en&rclk=1,Excellent Stationery,"20/9, Bora Complex, Flower St, Saidapet, Chennai, Tamil Nadu 600015",Not Found,09841541522
https://www.google.com/maps/place/BALAJI+GENERAL+STORES+%28STATIONERY%29/data=!4m7!3m6!1s0x3a52670140a8b6fd:0xd6ae434d61fbdee7!8m2!3d13.0304646!4d80.2285234!16s%2Fg%2F1tds53qx!19sChIJ_baoQAFnUjoR5977YU1DrtY?authuser=0&hl=en&rclk=1,BALAJI GENERAL STORES (STATIONERY),"46, Kannammapet, CIT Nagar, Chennai, Tamil Nadu 600017",Not Found,09884116264
https://www.google.com/maps/place/THE+MINI+CENTRO+%28fancy+%26+stationary%29/data=!4m7!3m6!1s0x3a5267dde52a9a25:0xdee4e8a9810cc141!8m2!3d13.0156542!4d80.2081107!16s%2Fg%2F11gkvr7t1h!19sChIJJZoq5d1nUjoRQcEMgano5N4?authuser=0&hl=en&rclk=1,THE MINI CENTRO (fancy & stationary),"SQ 4, Poomagal Second St, Labour Colony, SIDCO Industrial Estate, Guindy, Chennai, Tamil Nadu 600032",Not Found,09551737370
https://www.google.com/maps/place/Raja+Book+Centre/data=!4m7!3m6!1s0x3a52671cb912e037:0xf0edceda0561d9af!8m2!3d13.0271304!4d80.219789!16s%2Fg%2F11j2xmfwzr!19sChIJN-ASuRxnUjoRr9lhBdrO7fA?authuser=0&hl=en&rclk=1,Raja Book Centre,"76, Kodambakkam Rd, Karpaga Vinayaka Nagar, West Mambalam, Chennai, Tamil Nadu 600033",Not Found,09962894945
https://www.google.com/maps/place/KRG+STATIONERY+AND+XEROX/data=!4m7!3m6!1s0x3a52670f3ce09763:0x296199f388fb9453!8m2!3d13.0214137!4d80.2255052!16s%2Fg%2F1pv6y4d_5!19sChIJY5fgPA9nUjoRU5T7iPOZYSk?authuser=0&hl=en&rclk=1,KRG STATIONERY AND XEROX,"#11/14Flower, street, Saidapet, Chennai, Tamil Nadu 600015",Not Found,09940466406
https://www.google.com/maps/place/BABU+STORES/data=!4m7!3m6!1s0x3a52671ac751abdd:0x802bab5b0c9b52df!8m2!3d13.0248973!4d80.2206894!16s%2Fg%2F11cl_m2809!19sChIJ3atRxxpnUjoR31KbDFurK4A?authuser=0&hl=en&rclk=1,BABU STORES,"NO124, JONES ROAD, OPP TO BALAJI CYCLES WEST SAIDAPET, Chennai, Tamil Nadu 600015",Not Found,09380570344
https://www.google.com/maps/place/Sai+Stationery+%26+Fancy+Stores/data=!4m7!3m6!1s0x3a5267058d1927ed:0x5973890896ee40a7!8m2!3d13.0240379!4d80.2250584!16s%2Fg%2F1pxwfd3g1!19sChIJ7ScZjQVnUjoRp0DulgiJc1k?authuser=0&hl=en&rclk=1,Sai Stationery & Fancy Stores,"No.36/2, Pillaiyar Kovil St, Saidapet East, Periyapet, Saidapet, Chennai, Tamil Nadu 600015",Not Found,08144277326
https://www.google.com/maps/place/ARR+Stationery/data=!4m7!3m6!1s0x3a5267dcacf92e81:0x83f69144299e9041!8m2!3d13.029298!4d80.2199642!16s%2Fg%2F11gxs5fznj!19sChIJgS75rNxnUjoRQZCeKUSR9oM?authuser=0&hl=en&rclk=1,ARR Stationery,"58/95, Kodambakkam Rd, Ethiraj Nagar, West Mambalam, Chennai, Tamil Nadu 600033",Not Found,Phone Number Not Found
https://www.google.com/maps/place/Power+Stationery/data=!4m7!3m6!1s0x3a52673c1a818bff:0xfa73ece9afb8e24a!8m2!3d13.017722!4d80.205095!16s%2Fg%2F1ptz9qsnl!19sChIJ_4uBGjxnUjoRSuK4r-nsc_o?authuser=0&hl=en&rclk=1,Power Stationery,"1-A, Ambal Nagar Main Rd, Poomagal Nagar, Gandhi Nagar, Chennai, Tamil Nadu 600032",Not Found,09952967151
https://www.google.com/maps/place/Anjaneya+Stationary/data=!4m7!3m6!1s0x3a52671af5229751:0x310b55baf03f8012!8m2!3d13.0247959!4d80.2184226!16s%2Fg%2F1thkvpt7!19sChIJUZci9RpnUjoREoA_8LpVCzE?authuser=0&hl=en&rclk=1,Anjaneya Stationary,"25/10, W Jones Rd, Puluthivakkam, Sarathy Nagar, Saidapet, Chennai, Tamil Nadu 600083",Not Found,09500183449
https://www.google.com/maps/place/City+Stationery/data=!4m7!3m6!1s0x3a526772c4f9d4d9:0x2de710f9683620dc!8m2!3d13.0104405!4d80.222742!16s%2Fg%2F126294g7b!19sChIJ2dT5xHJnUjoR3CA2aPkQ5y0?authuser=0&hl=en&rclk=1,City Stationery,"21, 98, Velachery Rd, Little Mount, Guindy, Chennai, Tamil Nadu 600032",Not Found,Phone Number Not Found
https://www.google.com/maps/place/Shifa+Book+Centre/data=!4m7!3m6!1s0x3a526719ecffd813:0xe39a6cb280c6683!8m2!3d13.0245414!4d80.2152006!16s%2Fg%2F11csps5cl4!19sChIJE9j_7BlnUjoRg2YMKMumOQ4?authuser=0&hl=en&rclk=1,Shifa Book Centre,"No-59, Shifa Book Centre, W Jones Rd, West Saidapet, West Jafferkhanpet, Chennai, Tamil Nadu 600015",Not Found,09080439643
https://www.google.com/maps/place/Hayagriva+Stationery/data=!4m7!3m6!1s0x3a52677a7ac05da3:0x593d0e30d009624b!8m2!3d13.001368!4d80.253896!16s%2Fg%2F11jmyrc4tf!19sChIJo13AenpnUjoRS2IJ0DAOPVk?authuser=0&hl=en&rclk=1,Hayagriva Stationery,"VIGNESH FLATS, 26, Ganapathy Street, Rajaji Nagar, Thiruvanmiyur, Chennai, Tamil Nadu 600041",Not Found,08248104643
https://www.google.com/maps/place/Harsh+Enterprises/data=!4m7!3m6!1s0x3a5267bcc73f8705:0x2bcd298c3dcc2ea1!8m2!3d13.016985!4d80.244251!16s%2Fg%2F1ptx6tccw!19sChIJBYc_x7xnUjoRoS7MPYwpzSs?authuser=0&hl=en&rclk=1,Harsh Enterprises,"2, New St, Avvai Colony, Kotturpuram, Chennai, Tamil Nadu 600085",Not Found,09840203315
https://www.google.com/maps/place/Dinesh+Stationaries/data=!4m7!3m6!1s0x3a5267516946a537:0x20e8fe4371830925!8m2!3d13.0265209!4d80.2175817!16s%2Fg%2F11g0klw029!19sChIJN6VGaVFnUjoRJQmDcUP-6CA?authuser=0&hl=en&rclk=1,Dinesh Stationaries,"Anna Salai, No:41/24, Subramani St, Saidapet, Chennai, Tamil Nadu 600083",Not Found,Phone Number Not Found
https://www.google.com/maps/place/N.K+stationary/data=!4m7!3m6!1s0x3a52670009063b05:0x52c84a4f85e34797!8m2!3d13.0175216!4d80.2219825!16s%2Fg%2F11xkdcclp3!19sChIJBTsGCQBnUjoRl0fjhU9KyFI?authuser=0&hl=en&rclk=1,N.K stationary,"44, Salavayalar Colony 2nd St, Anna Nagar, Saidapet, Chennai, Tamil Nadu 600015",Not Found,Phone Number Not Found
https://www.google.com/maps/place/Shree%27S+Stationery/data=!4m7!3m6!1s0x3a52673b50aaddb5:0x5b79196cd4b29161!8m2!3d13.0220745!4d80.2031726!16s%2Fg%2F11tf_4dkc2!19sChIJtd2qUDtnUjoRYZGy1GwZeVs?authuser=0&hl=en&rclk=1,Shree'S Stationery,"No 77, Building, Ekkatuthangal, Chennai, Tamil Nadu 600032",Not Found,08220224449
https://www.google.com/maps/place/rajeshwari+stationery/data=!4m7!3m6!1s0x3a526700b8f3a88f:0x2dc86071b0443427!8m2!3d13.030305!4d80.2308605!16s%2Fg%2F11g7zd_z6d!19sChIJj6jzuABnUjoRJzREsHFgyC0?authuser=0&hl=en&rclk=1,rajeshwari stationery,"No 52, 127, Canal Bank Rd, CIT Nagar West, CIT Nagar, Chennai, Tamil Nadu 600017",Not Found,04424333749
https://www.google.com/maps/place/Xerox+and+stationary+shop/data=!4m7!3m6!1s0x3a52671e4c06ceb3:0x57524f2d0dfda9b!8m2!3d13.0283005!4d80.2269587!16s%2Fg%2F11lr9rkyf1!19sChIJs84GTB5nUjoRm9rf0PIkdQU?authuser=0&hl=en&rclk=1,Xerox and stationary shop,"24, Kannammapet, CIT Nagar, Chennai, Tamil Nadu 600015",Not Found,09884329245
https://www.google.com/maps/place/Raja+Book+%26+Stationery/data=!4m7!3m6!1s0x3a52673c0f402abd:0x737902bf13bc22c4!8m2!3d13.0177917!4d80.2046792!16s%2Fg%2F1ptwnyggs!19sChIJvSpADzxnUjoRxCK8E78CeXM?authuser=0&hl=en&rclk=1,Raja Book & Stationery,"5A, Ambal Nagar Main Rd, Ambal Nagar, Ekkatuthangal, Chennai, Tamil Nadu 600032",Not Found,08015779701
https://www.google.com/maps/place/ARUN+FANCY+AND+STATIONERY/data=!4m7!3m6!1s0x3a52672137b0e4f5:0x73ecb6601617269a!8m2!3d13.0309574!4d80.1975937!16s%2Fg%2F11c4bf26tt!19sChIJ9eSwNyFnUjoRmiYXFmC27HM?authuser=0&hl=en&rclk=1,ARUN FANCY AND STATIONERY,"93, Pachaiyappan St, Thangavel Nagar, Annai Sathya Nagar, West Jafferkhanpet, Chennai, Tamil Nadu 600083",Not Found,09551360603
https://www.google.com/maps/place/A.R.Enterprises+%28Books+%26+Stationery+Store%29/data=!4m7!3m6!1s0x3a5266f237c5fe8d:0x399a5fada137eb8f!8m2!3d13.0535545!4d80.2256662!16s%2Fg%2F11bv5vgrmf!19sChIJjf7FN_JmUjoRj-s3oa1fmjk?authuser=0&hl=en&rclk=1,A.R.Enterprises (Books & Stationery Store),"59, Arcot Rd, United India Colony, Kodambakkam, Chennai, Tamil Nadu 600024",Not Found,08903780325
https://www.google.com/maps/place/Saikraft/data=!4m7!3m6!1s0x3a52673c091e6faf:0xe555bed49f0ed6c1!8m2!3d13.0178792!4d80.2051395!16s%2Fg%2F11h9vnllzq!19sChIJr28eCTxnUjoRwdYOn9S-VeU?authuser=0&hl=en&rclk=1,Saikraft,"Ambal Nagar, Ekkatuthangal, Chennai, Tamil Nadu 600032",https://krishnabus200.wixsite.com/website,09840733060
https://www.google.com/maps/place/VELAN+XEROX/data=!4m7!3m6!1s0x3a5267210900483f:0x1f3253be548f339!8m2!3d13.0269603!4d80.2116199!16s%2Fg%2F11yhfz3tr_!19sChIJP0gACSFnUjoROfNI5Tsl8wE?authuser=0&hl=en&rclk=1,VELAN XEROX,"10, Gangai Amman Koil St, Jawahar Nagar, West Jafferkhanpet, Chennai, Tamil Nadu 600083",Not Found,09941572756
https://www.google.com/maps/place/Sketch+Lobby+Art+Supplies+Store/data=!4m7!3m6!1s0x3a525d89aceba8a1:0x2ba7a8e1d1ab02a5!8m2!3d12.9902354!4d80.2008342!16s%2Fg%2F11qzpgwdm5!19sChIJoajrrIldUjoRpQKr0eGopys?authuser=0&hl=en&rclk=1,Sketch Lobby Art Supplies Store,"20, Lakeview Rd, Parthasarathy Nagar, Adambakkam, Chennai, Tamil Nadu 600088",https://www.sketchlobby.com/,09150760555
